,,,Batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fielding,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Last,First,GP,PA,AB,AVG,OBP,OPS,SLG,H,1B,2B,3B,HR,RBI,R,BB,SO,K-L,HBP,SAC,SF,ROE,FC,SB,SB%,CS,PIK,QAB,QAB%,PA/BB,BB/K,C%,HHB,LD%,FB%,GB%,BABIP,BA/RISP,LOB,2OUTRBI,XBH,TB,PS,PS/PA,2S+3,2S+3%,6+,6+%,AB/HR,GIDP,GITP,CI,IP,GP,GS,BF,#P,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,K-L,HBP,ERA,WHIP,LOB,BK,PIK,CS,SB,SB%,WP,BAA,MPHFB,MPHCT,MPHCB,MPHSL,MPHCH,MPHOS,P/IP,P/BF,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,SM%,K/BF,K/BB,WEAK%,HHB%,GO/AO,HR,LD%,FB%,GB%,BABIP,BA/RISP,FB,FBS,FBS%,FBSW%,FBSM%,CH,CHS,CHS%,CHSW%,CHSM%,RB,RBS,RBS%,RBSW%,RBSM%,MPHRB,DB,DBS,DBS%,DBSW%,DBSM%,MPHDB,SC,SCS,SCS%,SCSW%,SCSM%,MPHSC,CB,CBS,CBS%,CBSW%,CBSM%,DC,DCS,DCS%,DCSW%,DCSM%,MPHDC,KB,KBS,KBS%,KBSW%,KBSM%,MPHKB,KC,KCS,KCS%,KCSW%,KCSM%,MPHKC,OS,OSS,OSS%,OSSW%,OSSM%,TC,A,PO,FPCT,E,DP,TP,INN,PB,SB,SB-ATT,CS,CS%,PIK,CI,P,C,1B,2B,3B,SS,LF,CF,RF,SF,Total
,,Corey,6,18,16,.375,.444,.819,.375,6,6,0,0,0,1,4,2,0,0,0,0,0,0,3,0,-,0,0,3,50.00,12.0,.000,100.0,2,20.00,40.00,40.00,.600,-,1,0,0,6,9,1.500,0,0.00,0,0.00,-,0,0,0,0.0,6,0,0,0,0,0,0,0,0,0.00,6,4,0,2,0,0,0,.000,.000,0,0,0,0,0,0.00,0,.000,N/A,N/A,N/A,N/A,N/A,N/A,0.0,.000,0.00,0,0,0,0,.000,0.00,0.00,0.00,0.00,0.00,.000,0,0,0,0,0.00,.000,.000,0.00,0.00,.000,0,0.00,0.00,0.00,.000,.000,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,0,0,0,-,0,0,0,0.0,0,0,0-0,0,-,0,0,0.0,0.0,6,0,0,0.0,0.0,0.0,0.0,0,0.0
,,Duff,6,18,15,.200,.333,.533,.200,3,3,0,0,0,1,5,3,0,0,0,0,0,0,0,0,-,0,0,1,16.67,6.0,.000,100.0,0,0.00,0.00,100.0,.400,.000,4,0,0,3,9,1.500,0,0.00,0,0.00,-,0,0,0,0.0,6,0,0,0,0,0,0,0,0,-,3,5,0,3,0,0,0,-,-,0,0,0,0,0,-,0,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,0,0,0,11,-,-,-,-,-,-,-,7,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,N/A,0,0,-,-,-,N/A,0,0,-,-,-,N/A,0,0,-,-,-,0,0,-,-,-,N/A,0,0,-,-,-,N/A,0,0,-,-,-,N/A,0,0,-,-,-,0,0,0,-,0,0,0,0.0,0,0,0-0,0,-,0,0,0.0,0.0,3,0,0,0.0,0.0,0.0,0.0,0,0.0
,,Glove,6,22,21,.667,.682,1.872,1.190,14,7,4,1,2,15,11,1,0,0,0,0,0,0,2,0,-,0,0,5,62.50,-,.000,100.0,5,25.00,25.00,50.00,.571,1.000,2,3,4,26,8,1.000,0,0.00,0,0.00,16.0,0,0,0,0.0,6,0,0,0,0,0,0,0,0,0.00,14,11,0,1,0,0,0,.000,.000,0,0,0,0,0,0.00,0,.000,N/A,N/A,N/A,N/A,N/A,N/A,0.0,.000,0.00,0,0,0,0,.000,0.00,0.00,0.00,0.00,0.00,.000,0,0,0,0,0.00,.000,.000,0.00,0.00,.000,2,0.00,0.00,0.00,.000,.000,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,0,0,0,-,0,0,0,0.0,0,0,0-0,0,-,0,0,0.0,0.0,10,4,1,0.0,0.0,0.0,0.0,0,0.0
,,JJ,6,22,17,.529,.636,1.460,.824,9,6,1,1,1,5,11,5,2,2,0,0,0,0,1,0,-,0,0,6,75.00,4.0,2.000,83.3,3,50.00,50.00,0.00,.600,.500,3,2,2,15,14,1.750,0,0.00,0,0.00,12.0,0,0,0,0.0,6,0,0,0,0,0,0,0,0,0.00,9,11,0,5,2,0,0,.000,.000,0,0,0,0,0,0.00,0,.000,N/A,N/A,N/A,N/A,N/A,N/A,0.0,.000,0.00,0,0,0,0,.000,0.00,0.00,0.00,0.00,0.00,.000,0,0,0,0,0.00,.000,.000,0.00,0.00,.000,1,0.00,0.00,0.00,.000,.000,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,0,0,0,-,0,0,0,0.0,0,0,0-0,0,-,0,0,0.0,0.0,6,1,1,0.0,0.0,0.0,0.0,0,0.0
,,Joel,4,12,11,.545,.583,1.674,1.091,6,4,0,0,2,7,5,1,2,2,0,0,0,0,0,0,-,0,0,3,50.00,12.0,.500,81.8,3,75.00,0.00,25.00,.750,.000,3,0,2,12,10,1.667,0,0.00,0,0.00,5.5,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0.00,0,.000,N/A,N/A,N/A,N/A,N/A,N/A,0.0,.000,0.00,0,0,0,0,.000,0.00,0.00,0.00,0.00,0.00,.000,0,0,0,0,0.00,.000,.000,0.00,0.00,.000,0,0.00,0.00,0.00,.000,.000,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,0,0,0,-,0,0,0,0.0,0,0,0-0,0,-,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Kives,6,21,21,.381,.381,.905,.524,8,6,1,1,0,7,4,0,0,0,0,0,0,0,0,0,-,0,0,3,42.86,-,.000,100.0,3,42.86,28.57,28.57,.571,.750,2,1,1,11,7,1.000,0,0.00,0,0.00,-,0,0,0,0.0,6,0,0,0,0,0,0,0,0,0.00,8,4,0,0,0,0,0,.000,.000,0,0,0,0,0,0.00,0,.000,N/A,N/A,N/A,N/A,N/A,N/A,0.0,.000,0.00,0,0,0,0,.000,0.00,0.00,0.00,0.00,0.00,.000,0,0,0,0,0.00,.000,.000,0.00,0.00,.000,0,0.00,0.00,0.00,.000,.000,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,0,0,0,-,0,0,0,0.0,0,0,0-0,0,-,0,0,0.0,0.0,6,1,1,0.0,0.0,0.0,0.0,0,0.0
,,Porter,4,12,11,.545,.583,1.129,.545,6,6,0,0,0,0,3,1,0,0,0,0,0,0,0,0,-,0,0,3,50.00,12.0,.000,100.0,3,50.00,16.67,33.33,.333,.000,3,0,0,6,6,1.000,0,0.00,0,0.00,-,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0.00,0,.000,N/A,N/A,N/A,N/A,N/A,N/A,0.0,.000,0.00,0,0,0,0,.000,0.00,0.00,0.00,0.00,0.00,.000,0,0,0,0,0.00,.000,.000,0.00,0.00,.000,0,0.00,0.00,0.00,.000,.000,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,0,0,0,-,0,0,0,0.0,0,0,0-0,0,-,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Snaxx,4,12,12,.250,.250,.500,.250,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-,0,0,3,50.00,-,.000,100.0,3,50.00,16.67,33.33,.333,-,2,0,0,3,6,1.000,0,0.00,0,0.00,-,0,0,0,0.0,4,0,0,0,0,0,0,0,0,0.00,3,0,0,0,1,0,0,.000,.000,0,0,0,0,0,0.00,0,.000,N/A,N/A,N/A,N/A,N/A,N/A,0.0,.000,0.00,0,0,0,0,.000,0.00,0.00,0.00,0.00,0.00,.000,0,0,0,0,0.00,.000,.000,0.00,0.00,.000,0,0.00,0.00,0.00,.000,.000,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,N/A,0,0,0.00,0.00,0.00,0,0,0,.000,0,0,0,0.0,0,0,0-0,0,0.00,0,0,0.0,0.0,3,0,0,0.0,0.0,0.0,0.0,0,0.0
