"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CH","CHS","CHS%","CHSW%","CHSM%","RB","RBS","RBS%","RBSW%","RBSM%","MPHRB","DB","DBS","DBS%","DBSW%","DBSM%","MPHDB","SC","SCS","SCS%","SCSW%","SCSM%","MPHSC","CB","CBS","CBS%","CBSW%","CBSM%","DC","DCS","DCS%","DCSW%","DCSM%","MPHDC","KB","KBS","KBS%","KBSW%","KBSM%","MPHKB","KC","KCS","KCS%","KCSW%","KCSM%","MPHKC","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"","","Corey","2","7","5",".400",".286",".686",".400","2","2","0","0","0","4","1","0","0","0","0","0","2","0","1","0","-","0","0","3","42.86","-",".000","100.0","2","28.57","57.14","14.29",".286",".333","4","0","0","2","7","1.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"","","Duff","2","7","6",".333",".286",".786",".500","2","1","1","0","0","1","3","0","1","0","0","0","1","0","1","0","-","0","0","4","57.14","-",".000","83.33","3","33.33","16.67","50.00",".333",".000","4","0","1","3","9","1.286","0","0.00","0","0.00","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"","","Glove","2","9","8",".750",".778","1.903","1.125","6","4","1","1","0","2","5","1","0","0","0","0","0","0","0","0","-","0","0","6","66.67","9.0",".000","100.0","5","37.50","25.00","37.50",".750",".500","2","2","2","9","12","1.333","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"","","Jason","2","7","6",".500",".571","1.071",".500","3","3","0","0","0","5","2","1","0","0","0","0","0","0","0","0","-","0","0","3","42.86","7.0",".000","100.0","2","33.33","33.33","33.33",".500",".750","1","2","0","3","10","1.429","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"","","JJ","2","7","5",".800",".714","1.914","1.200","4","3","0","1","0","5","3","1","0","0","0","0","1","0","0","0","-","0","0","3","42.86","7.0",".000","100.0","0","0.00","100.0","0.00",".667","1.000","1","1","1","6","10","1.429","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"","","Joel","2","7","6",".500",".571","1.071",".500","3","3","0","0","0","1","1","1","0","0","0","0","0","0","0","0","-","0","0","3","42.86","7.0",".000","100.0","2","33.33","50.00","16.67",".500","1.000","3","1","0","3","10","1.429","0","0.00","0","0.00","-","0","0","0","0.0","2","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","-","-","0","0","0","0","0","-","0","-","N/A","N/A","N/A","N/A","N/A","N/A","-","-","-","0","0","0","12","-","-","-","-","-","-","-","9","0","0","0","-","-","-","-","-","-","0","-","-","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","N/A","0","0","-","-","-","N/A","0","0","-","-","-","N/A","0","0","-","-","-","0","0","-","-","-","N/A","0","0","-","-","-","N/A","0","0","-","-","-","N/A","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"","","Kives","2","8","8",".750",".750","2.125","1.375","6","3","2","0","1","6","4","0","0","0","0","0","0","0","0","0","-","0","0","5","62.50","-",".000","100.0","4","37.50","62.50","0.00",".714",".800","3","4","3","11","8","1.000","0","0.00","0","0.00","8.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","0","0","0",".000","0","0","0","0.0","0","0","0-0","0","0.00","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"","","Porter","2","7","7",".571",".571","1.143",".571","4","4","0","0","0","2","3","0","0","0","0","0","0","0","0","0","-","0","0","4","57.14","-",".000","100.0","4","57.14","28.57","14.29",".571",".333","4","0","0","4","7","1.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
