"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CH","CHS","CHS%","CHSW%","CHSM%","RB","RBS","RBS%","RBSW%","RBSM%","MPHRB","DB","DBS","DBS%","DBSW%","DBSM%","MPHDB","SC","SCS","SCS%","SCSW%","SCSM%","MPHSC","CB","CBS","CBS%","CBSW%","CBSM%","DC","DCS","DCS%","DCSW%","DCSM%","MPHDC","KB","KBS","KBS%","KBSW%","KBSM%","MPHKB","KC","KCS","KCS%","KCSW%","KCSM%","MPHKC","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"","","Corey","5","18","15",".400",".333",".800",".467","6","5","1","0","0","7","2","0","0","0","0","0","3","0","2","0","-","0","0","9","50.00","-",".000","100.0","7","33.33","50.00","16.67",".333",".444","11","1","1","7","18","1.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"","","Duff","6","20","18",".278",".250",".694",".444","5","3","1","1","0","4","4","0","1","0","0","0","2","0","2","0","-","0","0","9","45.00","-",".000","94.44","8","36.84","31.58","31.58",".263",".200","11","0","2","8","22","1.100","0","0.00","0","0.00","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"","","Glove","4","17","16",".625",".647","1.460",".813","10","8","1","1","0","2","7","1","0","0","0","0","0","0","0","0","-","0","0","11","64.71","17.0",".000","100.0","10","37.50","31.25","31.25",".625",".500","4","2","2","13","20","1.176","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"","","Jason","6","20","19",".368",".400",".768",".368","7","7","0","0","0","6","5","1","1","1","0","0","0","0","2","0","-","0","0","6","30.00","20.0","1.000","94.74","5","22.22","38.89","38.89",".389",".833","5","2","0","7","25","1.250","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"","","JJ","6","22","20",".550",".545","1.295",".750","11","8","2","1","0","10","8","1","0","0","0","0","1","0","0","0","-","0","0","10","45.45","22.0",".000","100.0","6","28.57","71.43","0.00",".524",".875","7","1","3","15","25","1.136","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"","","Joel","6","20","18",".500",".500","1.278",".778","9","6","2","0","1","7","6","1","0","0","0","0","1","0","0","0","-","0","0","8","40.00","20.0",".000","100.0","3","15.79","78.95","5.26",".444",".750","8","5","3","14","23","1.150","0","0.00","0","0.00","18.0","0","0","0","0.0","6","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","-","-","0","0","0","0","0","-","0","-","N/A","N/A","N/A","N/A","N/A","N/A","-","-","-","0","0","0","37","-","-","-","-","-","-","-","33","0","0","0","-","-","-","-","-","-","0","-","-","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","N/A","0","0","-","-","-","N/A","0","0","-","-","-","N/A","0","0","-","-","-","0","0","-","-","-","N/A","0","0","-","-","-","N/A","0","0","-","-","-","N/A","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"","","Kives","4","13","13",".692",".692","1.846","1.154","9","5","3","0","1","6","6","0","0","0","0","0","0","0","0","0","-","0","0","10","76.92","-",".000","100.0","9","61.54","38.46","0.00",".667",".800","3","4","4","15","13","1.000","0","0.00","0","0.00","13.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","0","0","0",".000","0","0","0","0.0","0","0","0-0","0","0.00","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"","","Porter","6","22","22",".636",".636","1.273",".636","14","14","0","0","0","5","6","0","0","0","0","0","0","0","0","0","-","0","0","11","50.00","-",".000","100.0","11","40.91","31.82","27.27",".636",".714","8","0","0","14","22","1.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","N/A","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
