season,league_name,division_name,snapshot_date,team_name,wins,losses,ties,win_pct,games_back,notes,source
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-04-17,Bullseyes,0,0,0,0.000,0.0,Preseason snapshot,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-04-17,cacheouts,0,0,0,0.000,0.0,Preseason snapshot,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-04-17,Maple Tree,0,0,0,0.000,0.0,Preseason snapshot,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-04-17,No Dice,0,0,0,0.000,0.0,Preseason snapshot,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-04-17,Soft Ballz,0,0,0,0.000,0.0,Preseason snapshot,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-04-17,Wasted Potential,0,0,0,0.000,0.0,Preseason snapshot,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-04-17,Wasted Talent,0,0,0,0.000,0.0,Preseason snapshot,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-04-23,Bullseyes,2,0,0,1.000,0.0,Week 1 snapshot from league standings image,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-04-23,No Dice,2,0,0,1.000,0.0,Week 1 snapshot from league standings image,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-04-23,Soft Ballz,2,0,0,1.000,0.0,Week 1 snapshot from league standings image; Maple Tree Game 1 corrected to 17-7 from uploaded box score,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-04-23,cacheouts,0,0,0,0.000,1.0,Week 1 snapshot from league standings image,standings_snapshot.csv
Maple Tree Spring 2026,Wednesday Men's,Blue Division,2026-04-23,Maple Tree,0,2,0,0.000,2.0,Week 1 snapshot from league standings image; Maple Tree Game 1 corrected to 17-7 from uploaded box score,standings_snapshot.csv
